family,exp_ev_ia,exp_ev_upd,exp_ev_pr3,bat_med,bat_shape,bat_scale,cure_frac,unc_med,unc_shape,unc_scale,leak_yr,n_attempts,n_pass_events,n_pass_futility,n_accepted,acceptance_rate,p_reach80,p_no_readout,median_hr_final,hr_final_low,hr_final_high,p_hr_below_threshold,p_success_overall,median_t80_months,p10_t80_months,p90_t80_months,median_hr_ia,median_z_ia,median_bat_alive_upd,median_gps_alive_upd
leaky,58.78255483176685,72.5314666846755,76.87715111637651,23.0,1.2000000000000002,31.21571487018925,0.6000000000000001,6.0,2.0,7.206734452718699,0.05,800,122,16,16,0.02,1.0,0.0,0.48134407158192954,0.35176139442986304,0.6153969108869627,1.0,1.0,66.84065503398762,64.047449816887,71.17507092446453,0.745658536704743,1.1389653199566192,18.0,36.5
leaky,60.46221745684694,73.38550966405744,77.5057850203996,24.0,0.8,37.94717196638479,0.0,24.0,0.5,49.95285554413459,0.06,800,122,16,16,0.02,1.0,0.0,0.7129361924835507,0.5619256796635572,0.8279204414103081,0.3125,0.3125,64.91171259230421,63.432009889573635,66.63928393908175,0.7835253028828519,0.9465243242147854,22.5,31.5
leaky,59.61948226397031,72.48298208514518,76.5920768729038,24.0,0.8,37.94717196638479,0.0,26.0,0.5,54.11559350614581,0.04,800,105,16,16,0.02,1.0,0.0,0.6842111988920035,0.5694466658069863,0.797489811263778,0.25,0.25,67.97181213195474,63.58993938835823,70.58916917932885,0.7200285593359734,1.2805137382144278,22.0,32.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.04,800,110,16,16,0.02,1.0,0.0,0.685876609496094,0.5653903952094979,0.8745687709855313,0.1875,0.1875,65.6135657563214,63.592445533882554,67.54622612937737,0.7440341194385811,1.1470039198855364,22.0,32.0
leaky,59.31047590496779,73.41339704751398,77.91537191468026,24.0,1.0,34.624680981335125,0.30000000000000004,10.0,0.5,20.81368981005608,0.04,800,115,16,16,0.02,1.0,0.0,0.6365450743526049,0.4403306977062995,0.8013936868226452,0.5,0.5,65.69475795476787,64.44695585900956,68.93904854551445,0.7473500465611729,1.1287938353846574,22.0,33.0
leaky,58.82745583645756,72.56896444627193,76.70218307172155,24.0,1.0,34.624680981335125,0.6000000000000001,8.0,2.0,9.608979270291599,0.08,800,85,16,16,0.02,1.0,0.0,0.578844312105872,0.4703850812099195,0.7627198710253545,0.75,0.75,64.92059225532688,63.509704007550475,68.50642170907447,0.7732832086391087,1.0110388329556945,21.0,32.5
leaky,59.32845700561113,73.36185875966196,77.53075221357777,12.0,0.6,22.104064760460208,0.6000000000000001,18.0,1.5,22.98205525144115,0.07,800,96,15,15,0.01875,1.0,0.0,0.5476323862014437,0.42563506987606253,0.7006071458029369,0.9333333333333333,0.9333333333333333,64.79275036301956,63.57434290389172,69.90313104986902,0.4811344985605527,2.808093413968406,20.0,33.0
leaky,59.178498990915095,73.3701803754541,77.53461806251207,13.0,0.8,20.55471814845843,0.8,12.0,1.5,15.321370167627434,0.1,800,110,15,15,0.01875,1.0,0.0,0.4278604792127401,0.3179159627212363,0.5126806643489366,1.0,1.0,65.53248201468531,64.03560008634135,68.28709165636346,0.4535353265255716,3.015495707242444,17.0,36.0
leaky,58.706711504555464,72.99992197903946,77.24101130107928,14.0,1.0,20.19773057244549,0.6000000000000001,24.0,0.5,49.95285554413459,0.08,800,118,15,15,0.01875,1.0,0.0,0.3568032279314667,0.2712211696987314,0.4443911444241951,1.0,1.0,66.3103833410285,64.2954719740937,68.82578213615326,0.4352268809061095,3.2011835609590533,15.0,39.0
leaky,59.15052433703771,73.48233725323448,77.76535724764108,14.0,1.0,20.19773057244549,0.8,4.0,0.5,8.325475924022431,0.09,800,112,15,15,0.01875,1.0,0.0,0.359426257580348,0.3219939804683622,0.4138789509642499,1.0,1.0,64.44055831016942,63.56872511793167,69.0050818229173,0.45970788306728083,2.9183105816803514,15.0,38.0
leaky,58.750135403747315,72.72892427978667,76.85326208565041,14.0,1.0,20.19773057244549,0.7000000000000001,10.0,0.5,20.81368981005608,0.07,800,108,15,15,0.01875,1.0,0.0,0.33992856526037535,0.25414796225930036,0.38248007505067566,1.0,1.0,65.35066761351159,63.408865099840256,69.88014914889648,0.4445185304272368,3.117605085551885,15.0,40.0
leaky,58.50620652253271,73.29774019149876,77.38826945761896,15.0,1.2000000000000002,20.358074915340815,0.6000000000000001,14.0,0.5,29.13916573407851,0.04,800,99,15,15,0.01875,1.0,0.0,0.32421425043295643,0.2578716984173605,0.43696741309282283,1.0,1.0,64.76756941318288,63.53239053480804,66.9622067799919,0.46914881582664425,2.955561031246024,13.0,40.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.02,800,106,15,15,0.01875,1.0,0.0,0.7532433178752042,0.4552787304584489,0.855028449619059,0.26666666666666666,0.26666666666666666,66.3528124440309,63.96974637217917,69.90042091378308,0.7826734297396196,0.9550631329102373,22.0,31.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.1,800,107,15,15,0.01875,1.0,0.0,0.6895721061235244,0.4889008403794383,0.8026051316217875,0.3333333333333333,0.3333333333333333,65.36984964381634,63.897750044325086,68.32924699989108,0.7911101230660258,0.9095512730261429,22.0,32.0
leaky,60.325066894031444,73.25435208920175,77.36674655211382,23.0,0.8,36.36603980111876,0.0,26.0,0.5,54.11559350614581,0.08,800,113,15,15,0.01875,1.0,0.0,0.6949226952843719,0.5206837505112613,0.9563444651642243,0.2,0.2,65.77342461439926,63.93500850879338,74.2599983745024,0.7849464988740938,0.9447649618747852,21.0,33.0
leaky,59.5551450548537,72.42500161027306,76.5253368845305,23.0,0.8,36.36603980111876,0.0,28.0,0.5,58.27833146815702,0.09,800,106,15,15,0.01875,1.0,0.0,0.7089293453041723,0.5056750449619372,0.8365543971664209,0.06666666666666667,0.06666666666666667,66.58927206249105,64.07181461082777,70.14948518888738,0.7472099555236132,1.1104029956904091,23.0,32.0
leaky,60.35409785220181,73.17519241112015,77.24838469256697,23.0,0.8,36.36603980111876,0.1,20.0,0.5,41.62737962011216,0.04,800,101,15,15,0.01875,1.0,0.0,0.6644168928761739,0.45863796428686704,0.8177006865778614,0.3333333333333333,0.3333333333333333,65.66481666310628,63.680484724732274,71.04410249953972,0.7517127753064354,1.0941212949069787,22.0,32.0
leaky,60.46491050091261,73.3363467138357,77.42901142517152,23.0,0.8,36.36603980111876,0.1,20.0,0.5,41.62737962011216,0.05,800,120,15,15,0.01875,1.0,0.0,0.6811712667382932,0.5115981326362009,0.8332485078677155,0.2,0.2,67.00651210923468,63.71144617479244,70.27073938898884,0.6959277742328458,1.3673449689519344,22.0,31.0
leaky,60.05619650779719,73.09170894134036,77.25674841221445,23.0,0.8,36.36603980111876,0.1,22.0,0.5,45.79011758212337,0.1,800,108,15,15,0.01875,1.0,0.0,0.6064407387359125,0.5382986788662161,0.9079422336681586,0.6,0.6,66.72059022327835,64.76973888677124,69.08028366989285,0.6712610600203153,1.529161250167,21.0,33.0
leaky,59.21328737777417,72.3223636353865,76.55608631062704,23.0,0.8,36.36603980111876,0.4,10.0,0.5,20.81368981005608,0.1,800,103,15,15,0.01875,1.0,0.0,0.680814453562763,0.4826828373157129,0.9378984545295608,0.26666666666666666,0.26666666666666666,65.94709880570373,63.834120873351516,68.6840336389588,0.7305062543887479,1.24381695091859,22.0,32.0
leaky,60.327791305483665,73.22832157529481,77.37024315235054,23.0,0.8,36.36603980111876,0.4,8.0,0.5,16.650951848044862,0.09,800,103,15,15,0.01875,1.0,0.0,0.6936572828276364,0.5163365402072322,0.8432361615313713,0.3333333333333333,0.3333333333333333,66.97736170881896,64.21574511570239,71.95278852629106,0.6884952929922435,1.4674958295003762,22.0,32.0
leaky,58.88782684687811,73.27880117330321,77.84788158400472,23.0,1.0,33.18198594044616,0.1,22.0,0.5,45.79011758212337,0.0,800,111,15,15,0.01875,1.0,0.0,0.6124146914950861,0.5343468217328962,0.8184737095943528,0.6,0.6,66.07075595686698,64.4632577547236,71.1331369379983,0.779681153167908,0.9664224322268081,21.0,34.0
leaky,58.87299622149723,73.49911443348805,78.17845560105022,23.0,1.0,33.18198594044616,0.2,18.0,0.5,37.464641658100945,0.06,800,107,15,15,0.01875,1.0,0.0,0.6317793710615742,0.4569887674856019,0.8476265706844683,0.5333333333333333,0.5333333333333333,65.83858332651162,64.00478081944243,69.31868795600528,0.7087055702137854,1.2961047600526214,21.0,33.0
leaky,58.62533007627237,73.41091921043457,78.01356994685221,23.0,1.2000000000000002,31.21571487018925,0.4,6.0,0.5,12.488213886033648,0.01,800,111,15,15,0.01875,1.0,0.0,0.5821680778782674,0.43196876584291377,0.6774787415437094,0.8666666666666667,0.8666666666666667,65.60758492073896,63.40521381402121,68.46438904410165,0.7708201059199223,1.0055817832676939,20.0,34.0
leaky,59.05964601599574,72.53134077275877,76.87713605014676,23.0,1.2000000000000002,31.21571487018925,0.6000000000000001,4.0,1.5,5.1071233892091445,0.05,800,114,15,15,0.01875,1.0,0.0,0.5043160546773823,0.3317879517190823,0.5837165918620728,1.0,1.0,66.57214084862431,64.86327463101105,71.51937510971104,0.7139980620405831,1.3126093465877575,17.0,37.0
leaky,58.588423394546055,73.19298205972022,77.89294034724352,23.0,1.4000000000000004,29.88298214104683,0.6000000000000001,4.0,2.0,4.804489635145799,0.04,800,133,15,15,0.01875,1.0,0.0,0.4756357375308937,0.2675499129291417,0.5538941251740197,1.0,1.0,64.6702251262042,64.11610484223817,68.3982039629214,0.7797048038134842,0.9617060107285111,16.0,37.0
leaky,59.75932587085147,72.56497670977912,76.65434174596152,24.0,0.8,37.94717196638479,0.1,20.0,0.5,41.62737962011216,0.05,800,109,15,15,0.01875,1.0,0.0,0.6627739771741404,0.5345148417992865,0.8182120056354752,0.3333333333333333,0.3333333333333333,66.03757117876532,64.1549295379599,69.1701936400297,0.6958699240904741,1.3706076901399034,21.0,32.0
leaky,59.61948226397031,72.48298208514518,76.5920768729038,24.0,0.8,37.94717196638479,0.0,26.0,0.5,54.11559350614581,0.03,800,142,15,15,0.01875,1.0,0.0,0.6471031803938918,0.49573836882896577,0.9757071206122927,0.4,0.4,66.09035550344298,64.36649625734582,71.45360577348565,0.7774021571445788,0.9816466585520298,22.0,32.0
leaky,60.27806502383788,73.29973006386096,77.46852291933368,24.0,0.8,37.94717196638479,0.1,20.0,0.5,41.62737962011216,0.1,800,103,15,15,0.01875,1.0,0.0,0.6867998708506587,0.5685528300779126,0.812556007477431,0.2,0.2,65.65377045446245,64.11038114145211,68.65236336488084,0.7441839634652009,1.123221777941861,22.0,31.0
leaky,60.040482705198315,72.62022833855681,76.62117670592427,24.0,0.8,37.94717196638479,0.2,14.0,0.5,29.13916573407851,0.04,800,108,15,15,0.01875,1.0,0.0,0.7127119386458947,0.5830890390788084,0.850107595192247,0.2,0.2,67.11194324328052,63.595043553663864,72.67562203476723,0.7354893161064083,1.1736594824184732,23.0,31.0
leaky,59.701322004603995,72.62613341857045,76.7731171251673,24.0,0.8,37.94717196638479,0.2,16.0,0.5,33.301903696089724,0.08,800,102,15,15,0.01875,1.0,0.0,0.7119823006202496,0.5547743720008925,0.8561913397635302,0.3333333333333333,0.3333333333333333,64.97347658792519,63.17283262191526,69.59125852417665,0.7542160277657204,1.0699582434569415,22.0,32.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.1,800,110,15,15,0.01875,1.0,0.0,0.6284696862831411,0.42388319491524123,0.7720703392018688,0.5333333333333333,0.5333333333333333,66.65865343039926,63.62492329032281,68.66999898406732,0.7369898495632234,1.158329234796523,21.0,33.0
leaky,58.62143827097179,73.25254640442654,77.95382242322327,24.0,1.0,34.624680981335125,0.0,28.0,0.5,58.27833146815702,0.05,800,107,15,15,0.01875,1.0,0.0,0.6523602224140006,0.4817950456773548,0.7903701570811371,0.4,0.4,66.22570979019011,64.30406507721618,70.36858464815197,0.718306474882275,1.2463266322654623,22.0,33.0
leaky,58.922213820568714,73.28961466544413,77.73842242683558,27.0,0.6,49.73414571103547,0.30000000000000004,16.0,1.0,23.083120654223414,0.1,800,96,15,15,0.01875,1.0,0.0,0.8226124632156634,0.6313268642712309,1.1582876379819291,0.06666666666666667,0.06666666666666667,65.68063953511603,64.84042443650661,68.83078010548809,0.6817129390594764,1.469933125259892,25.0,30.0
leaky,59.2526188047484,73.21732652185112,77.42049617364601,28.0,0.6,51.576151107740486,0.2,16.0,1.0,23.083120654223414,0.01,800,112,15,15,0.01875,1.0,0.0,0.7789748010349782,0.6737073307904562,1.1567955094027143,0.0,0.0,65.2859767023784,63.398257716114905,69.08295673794245,0.6934477010673628,1.3861600553926363,25.0,28.0
leaky,58.949434705691345,72.52924191048226,76.6647277958821,11.0,0.6,20.262059363755192,0.7000000000000001,18.0,1.5,22.98205525144115,0.09,800,114,14,14,0.0175,1.0,0.0,0.4619174117188468,0.37102877482825447,0.5897854179483197,1.0,1.0,64.89304898668252,63.814185227599204,69.19093587173413,0.4271090517489498,3.1520317835763914,19.0,34.5
leaky,58.692418368490294,72.45329096834527,76.52029935374053,12.0,0.6,22.104064760460208,0.6000000000000001,18.0,1.5,22.98205525144115,0.06,800,99,14,14,0.0175,1.0,0.0,0.488381662229149,0.3026664992641548,0.6189592600435907,1.0,1.0,67.24718913299255,63.90969779053007,71.2045470294442,0.4380137663049353,3.110984757162603,20.5,34.5
leaky,58.70832573366738,73.09669702090584,77.51343010059435,12.0,0.6,22.104064760460208,0.6000000000000001,20.0,1.5,25.53561694604572,0.08,800,96,14,14,0.0175,1.0,0.0,0.453922698765144,0.37559569006991944,0.6395076547161763,0.8571428571428571,0.8571428571428571,65.68873572458591,63.43094226654762,70.04265305227105,0.4365242565331696,3.1622004396702863,20.5,33.0
leaky,59.225885677886204,73.19882948530923,77.41801614616078,13.0,0.8,20.55471814845843,0.7000000000000001,14.0,1.0,20.19773057244549,0.08,800,89,14,14,0.0175,1.0,0.0,0.3999324638818361,0.3002279342970416,0.5443732974561735,1.0,1.0,65.99629462561211,63.99852682303024,71.6627633087194,0.46071984361197016,2.974829715390497,17.0,37.0
leaky,58.66224785516481,73.41720189369724,78.01125406923057,13.0,0.8,20.55471814845843,0.5,26.0,1.0,37.51007106311305,0.07,800,113,14,14,0.0175,1.0,0.0,0.3916525422462062,0.32071688883462873,0.5388156102709531,1.0,1.0,65.02392380535306,63.372444329736275,69.1616714633265,0.44255569092240504,3.068847455246481,16.0,37.0
leaky,58.8557127383385,73.14285851985977,77.38805893345133,14.0,1.0,20.19773057244549,0.7000000000000001,12.0,0.5,24.976427772067296,0.08,800,99,14,14,0.0175,1.0,0.0,0.3710310456254252,0.2633789393797292,0.47517874153137923,1.0,1.0,65.87464559323533,63.88144297365433,70.78871152462129,0.4845743298294236,2.791155203648854,14.5,37.5
leaky,59.5551450548537,72.42500161027306,76.5253368845305,23.0,0.8,36.36603980111876,0.0,28.0,0.5,58.27833146815702,0.04,800,103,14,14,0.0175,1.0,0.0,0.6836536673538306,0.4693833945412672,0.842334912575294,0.35714285714285715,0.35714285714285715,64.94952537908435,63.92557637804079,67.5513529857774,0.745144346421019,1.1530099512842984,23.0,31.0
leaky,60.57329020232392,73.49255741133624,77.60341692281688,23.0,0.8,36.36603980111876,0.1,20.0,0.5,41.62737962011216,0.06,800,105,14,14,0.0175,1.0,0.0,0.7078998934535722,0.5936860952829379,0.8150119272860004,0.2857142857142857,0.2857142857142857,64.56404271208642,63.84694277063486,69.06929494174452,0.7336972219336325,1.219984298711806,21.0,31.0
leaky,60.2407909337178,73.00892791037883,77.06130337382288,23.0,0.8,36.36603980111876,0.1,20.0,0.5,41.62737962011216,0.03,800,114,14,14,0.0175,1.0,0.0,0.6037087620186312,0.5306527011708708,0.8023620727520088,0.5714285714285714,0.5714285714285714,65.39844774568627,63.51776986572951,71.09746628590945,0.6931012994428506,1.4239333456572032,21.0,33.5
leaky,59.02079851288096,73.27116820119717,77.78939592384998,23.0,1.0,33.18198594044616,0.2,16.0,0.5,33.301903696089724,0.02,800,112,14,14,0.0175,1.0,0.0,0.5759564606567571,0.45513835477654413,0.7361160020105185,0.6428571428571429,0.6428571428571429,66.53513110609723,63.574140348627715,69.64846804232982,0.6839713510517377,1.4754544326864836,21.0,33.0
leaky,59.13122493265789,72.82186653194674,77.11759153947513,23.0,1.0,33.18198594044616,0.30000000000000004,10.0,0.5,20.81368981005608,0.01,800,105,14,14,0.0175,1.0,0.0,0.6001205349859238,0.5071820321926804,0.7110059448090283,0.7142857142857143,0.7142857142857143,65.24819035326136,64.19725156061982,68.05274752019504,0.7319721982252229,1.191959959081332,21.0,33.0
leaky,59.59079900083757,73.08687190822639,77.33222737317524,23.0,1.0,33.18198594044616,0.4,6.0,0.5,12.488213886033648,0.03,800,118,14,14,0.0175,1.0,0.0,0.6203039739481968,0.4911975898141542,0.7066194398796549,0.6428571428571429,0.6428571428571429,67.31088044482712,64.23329689974285,72.5478326664921,0.7722862427724996,1.0006590554073234,21.0,33.0
leaky,60.46221745684694,73.38550966405744,77.5057850203996,24.0,0.8,37.94717196638479,0.0,24.0,0.5,49.95285554413459,0.03,800,117,14,14,0.0175,1.0,0.0,0.7662201515668525,0.569046481439203,0.9830412574357283,0.14285714285714285,0.14285714285714285,65.86326870457279,63.60156319066507,69.10158699518658,0.7599323760290563,1.0725526029950436,22.5,30.0
leaky,60.478867405442514,73.25495833898898,77.33124116642409,24.0,0.8,37.94717196638479,0.2,14.0,0.5,29.13916573407851,0.06,800,110,14,14,0.0175,1.0,0.0,0.6922530855142619,0.5765873497375327,0.8693816926766985,0.35714285714285715,0.35714285714285715,65.40124677711643,63.95133413847774,68.88966374117499,0.777125641817755,0.9803644158689436,21.5,31.5
leaky,59.62220667542253,72.45695157123824,76.59557347314052,24.0,0.8,37.94717196638479,0.4,8.0,0.5,16.650951848044862,0.09,800,93,14,14,0.0175,1.0,0.0,0.7312471412874587,0.6011062808510688,0.8595501071405673,0.07142857142857142,0.07142857142857142,65.60805178772273,64.43819820039518,67.73124704056023,0.7729230010376009,1.0133087345445273,23.0,31.0
leaky,59.97997646097098,73.0703087885799,77.28823895186773,24.0,0.8,37.94717196638479,0.30000000000000004,12.0,0.5,24.976427772067296,0.1,800,108,14,14,0.0175,1.0,0.0,0.6823264798525103,0.6261064594778003,0.8807324167917876,0.07142857142857142,0.07142857142857142,67.01244019355434,64.670999387559,68.8812352732489,0.7239681210956529,1.241526844545898,22.0,31.5
leaky,59.0727337393086,73.48791685047912,78.0952829198221,24.0,1.0,34.624680981335125,0.1,20.0,0.5,41.62737962011216,0.01,800,101,14,14,0.0175,1.0,0.0,0.65185065903468,0.46507503971496916,0.8057025182536458,0.42857142857142855,0.42857142857142855,66.34045717685989,64.91671861669076,69.73408101965343,0.773920532964357,0.9754401066054803,21.0,33.0
leaky,58.520775952424884,72.93359561704607,77.57206714259007,24.0,1.0,34.624680981335125,0.30000000000000004,12.0,0.5,24.976427772067296,0.06,800,108,14,14,0.0175,1.0,0.0,0.6618256431453584,0.4949478256347045,0.7289555709298383,0.35714285714285715,0.35714285714285715,67.00745201805849,65.00298330984614,70.19113747605212,0.7565211958767242,1.0883271326871837,21.5,32.0
leaky,59.272606414172216,72.55592567752618,76.69818842355352,24.0,1.0,34.624680981335125,0.6000000000000001,6.0,1.5,7.660685083813717,0.08,800,106,14,14,0.0175,1.0,0.0,0.6045583177623557,0.34187034491806717,0.6740810002871136,0.6428571428571429,0.6428571428571429,67.0530700574109,64.71021295386785,70.44967713521751,0.7322447695781,1.2288551902142268,21.0,33.0
leaky,58.601419952971796,73.08985445558068,77.58674210027797,27.0,0.6,49.73414571103547,0.2,18.0,1.0,25.968510736001342,0.05,800,104,14,14,0.0175,1.0,0.0,0.80483208354081,0.6175473510209056,1.1324866447149362,0.07142857142857142,0.07142857142857142,65.27766496186766,63.84655344300285,69.43518978677974,0.7452181617996041,1.1493047741184612,25.0,29.0
leaky,59.469690874953415,72.4426968228245,76.55796767548837,11.0,0.6,20.262059363755192,0.5,24.0,1.0,34.624680981335125,0.07,800,106,13,13,0.01625,1.0,0.0,0.48421240745383354,0.38084326909546384,0.5894081173705443,1.0,1.0,66.54227727873449,63.56047727872554,68.14217285974308,0.4435417225246478,3.1368626068872185,19.0,34.0
